threshold,threshold_distance,number_subnetworks,n_hidden,max_partition_size,max_partition_tensor_size,exact_time_sec,exact_peak_memory_mb,exact_success,mcmc_avg_time_sec,mcmc_peak_memory_mb,mcmc_avg_estimate,mcmc_success,pt_avg_time_sec,pt_peak_memory_mb,pt_avg_estimate,pt_success,exact_peak_rss_mb,exact_sdp_result,exact_time_sec_original,exact_peak_memory_mb_original,exact_peak_rss_mb_original,exact_success_original,exact_sdp_result_original,mcmc_error,pt_error
0.5,0.0790271907018899,4,10,4,16,0.008689160000358243,0.1630716323852539,True,1.4352157060005992,0.18284034729003906,0.8521999999999998,True,5.610771629998635,0.24412059783935547,0.8437999999999999,True,0.015625,0.8526502426201811,0.015083578000485431,0.2616004943847656,0.0,True,0.8526502426201812,0.0004502426201812293,0.008850242620181192
