Network,N_Nodes,Density,Rigidity,Hidden_Ratio,Target_Bucket,Target_Node,Target_Value,Number_Subnetworks,Max_Partition_Size,Max_Tensor_Size,Threshold_Distance,Exact_SDP,Exact_Time_sec,Exact_Peak_Memory_MB_Python,Exact_Peak_Memory_MB_RSS,Exact_SDP_Original,Exact_Time_sec_Original,Exact_Peak_Memory_MB_Python_Original,Exact_Peak_Memory_MB_RSS_Original,Exact_SDP_Original_Status,MCMC_Mean_SDP,MCMC_Variance,MCMC_Avg_Time_sec,MCMC_Peak_Memory_MB_Python,MCMC_Peak_Memory_MB_RSS,Absolute_Error,PT_MCMC_Mean_SDP,PT_MCMC_Variance,PT_MCMC_Avg_Time_sec,PT_Peak_Memory_MB_Python,PT_Peak_Memory_MB_RSS,PT_Absolute_Error
bn_n100_w2_rigid_extreme.bif,100,2,rigid_extreme,0.25,0.7,X76,1,16,3,8,0.2410519664811966,0.7103928484019747,0.0416856070514768,0.8372631072998047,0.0,0.7103928484019751,0.1268660789355635,2.908407211303711,0.0,OK,0.7081,7.829000000000013e-05,1.0309821223374456,0.1731452941894531,0.0,0.0022928484019747,0.711,8.220000000000015e-05,4.335068837041035,0.2868509292602539,0.0,0.0006071515980252
bn_n100_w2_rigid_extreme.bif,100,2,rigid_extreme,0.25,0.8,X76,1,15,4,16,0.3324915097009892,0.8322486497950813,0.0400811131112277,0.8082189559936523,0.0,0.8322486497957919,0.1353762110229581,3.056849479675293,0.0,OK,0.8288,0.0007983599999999,0.9659071546047926,0.1707277297973632,0.0,0.0034486497950813,0.8382,0.00067796,4.010253484663553,0.2787485122680664,0.0,0.0059513502049186
bn_n100_w2_rigid_extreme.bif,100,2,rigid_extreme,0.25,0.9,X76,1,17,3,8,0.4279433971637764,0.9254022883712648,0.0403131390921771,0.7995443344116211,0.0,0.9254022883712651,0.136230681091547,3.367395401000977,0.0,OK,0.9234,5.1840000000000086e-05,0.9732178332982584,0.1688508987426757,0.0,0.0020022883712647,0.9236,4.504000000000008e-05,4.021287105092779,0.2843055725097656,0.0,0.0018022883712646
bn_n100_w2_rigid_extreme.bif,100,2,rigid_extreme,0.25,1.0,X76,1,17,4,16,0.4999999666570642,1.0,0.0396905050147324,0.7721853256225586,0.0,1.0,0.1229078420437872,3.326798439025879,0.0,OK,1.0,0.0,0.9931000200100244,0.1688508987426757,0.0,1.1102230246251563e-16,1.0,0.0,4.120187241095119,0.2857446670532226,0.0,1.1102230246251563e-16
bn_n100_w2_rigid_extreme.bif,100,2,rigid_extreme,0.5,0.4,X76,1,25,10,1024,0.0220384192144782,0.4412794287140096,0.0341652389615774,0.573826789855957,0.0,0.4412794287137672,0.1724988529458642,3.102688789367676,0.0,OK,0.4528999999999999,0.00036269,0.969420196930878,0.1757326126098632,0.0,0.0116205712859903,0.4462,0.00068636,3.939826418622397,0.2865772247314453,0.0,0.0049205712859903
bn_n100_w2_rigid_extreme.bif,100,2,rigid_extreme,0.5,0.5,X76,1,22,8,256,0.0286276118862494,0.4585814138907334,0.0317568990867584,0.5583410263061523,0.0,0.4585814138938548,0.1547351139597594,2.8008575439453125,0.0,OK,0.4602,0.0003935599999999,0.9652890692930668,0.1769380569458007,0.0,0.0016185861092666,0.4542,0.00092016,3.960456954082474,0.2945213317871094,0.0,0.0043814138907334
bn_n100_w2_rigid_extreme.bif,100,2,rigid_extreme,0.5,0.6,X76,1,20,16,65536,0.2273566048582913,0.5682997088500266,0.0385000470560044,9.38731288909912,0.0,0.5682997088494811,0.1422801369335502,2.6853036880493164,0.0,OK,0.5630000000000001,9.239999999999924e-05,0.9725219174521044,0.1742372512817382,0.0,0.0052997088500265,0.5772,0.0002093599999999,3.9524425702169537,0.2901248931884765,0.0,0.0089002911499734
bn_n100_w2_rigid_extreme.bif,100,2,rigid_extreme,0.5,0.7,X76,1,16,17,131072,0.1581173086328925,0.6560070522473853,0.0462560628075152,18.40671443939209,8.1875,0.6560070524566813,2.658739113016054,1.9469003677368164,0.0,OK,0.7495,0.0094354499999999,1.0487922731088477,0.1819887161254882,0.0,0.0934929477526147,0.6433000000000001,0.0006074099999999,4.251658176444471,0.2994556427001953,0.0,0.0127070522473852
bn_n100_w2_rigid_extreme.bif,100,2,rigid_extreme,0.5,0.8,X76,1,20,10,1024,0.352973973053601,0.8493870412563319,0.0393821969628334,0.6913213729858398,0.0,0.8493870415424337,0.2017260349821299,2.430050849914551,0.0,OK,0.8497999999999999,0.00050676,0.9932843059767038,0.176060676574707,0.0,0.0004129587436679,0.842,0.0008132,4.008866729051806,0.2944192886352539,0.0,0.0073870412563319
bn_n100_w2_rigid_extreme.bif,100,2,rigid_extreme,0.5,0.9,X76,1,15,10,1024,0.3516499248082202,0.8848876952986502,0.0393336848355829,0.6574392318725586,0.0,0.884887696990981,0.7241640109568834,1.909759521484375,0.0,OK,0.8937000000000002,0.00028661,1.0693019757745788,0.1828584671020507,0.0,0.0088123047013499,0.8781000000000001,0.00017429,4.393541338387877,0.3073139190673828,0.0,0.00678769529865
bn_n100_w2_rigid_extreme.bif,100,2,rigid_extreme,0.5,1.0,X76,1,20,9,512,0.495316880024359,0.9968029417851744,0.0372395450249314,0.6338491439819336,0.0,0.9968029417846098,0.219405418029055,2.4858837127685547,0.0,OK,0.9978,2.360000000000004e-06,0.9919984728097916,0.1767854690551757,0.0,0.0009970582148255,0.9979,2.6900000000000047e-06,4.071343403635547,0.2944889068603515,0.0,0.0010970582148254
bn_n100_w2_rigid_moderate.bif,100,2,rigid_moderate,0.25,0.4,X44,1,15,5,32,0.158927724408572,0.4242862293031871,0.039353844942525,0.7894124984741211,0.0,0.4242862293031869,0.119286682922393,3.0692596435546875,0.0,OK,0.4237,0.00020101,0.9934624457033352,0.1674470901489257,0.0,0.000586229303187,0.432,0.0001068,4.126062438706867,0.2931632995605469,0.0,0.0077137706968129
bn_n100_w2_rigid_moderate.bif,100,2,rigid_moderate,0.25,0.5,X44,1,17,3,8,0.0380687281854482,0.4549459206233213,0.0393535972107201,0.7728490829467773,0.0,0.4549459206233215,0.1217183030676096,3.564812660217285,0.0,OK,0.4542,0.0002639599999999,0.9228974608471616,0.1659059524536132,0.0,0.0007459206233212,0.4538999999999999,0.0002360899999999,3.742060968931765,0.2691049575805664,0.0,0.0010459206233213
bn_n100_w2_rigid_moderate.bif,100,2,rigid_moderate,0.25,0.6,X44,1,13,4,16,0.0061484590215652,0.5775406435714667,0.0410436850506812,0.8159017562866211,0.0,0.5775406435714666,0.1237401200924068,2.756074905395508,0.0,OK,0.5795999999999999,0.0001726399999999,0.9725838740821928,0.1663637161254882,0.0,0.0020593564285331,0.5760000000000001,0.0001885999999999,3.981546618021093,0.2834100723266601,0.0,0.0015406435714666
bn_n100_w2_rigid_moderate.bif,100,2,rigid_moderate,0.25,0.7,X44,1,22,2,4,0.110889035258252,0.6905079241712101,0.0293888880405575,0.7899389266967773,0.0,0.69050792417121,0.1591382280457765,4.536279678344727,0.0,OK,0.6869,0.0001218899999999,0.9151431798236443,0.165257453918457,0.0,0.0036079241712101,0.6873,9.16099999999992e-05,3.7121388673083855,0.2710123062133789,0.0,0.00320792417121
bn_n100_w2_rigid_moderate.bif,100,2,rigid_moderate,0.25,0.8,X44,1,15,3,8,0.082802764857821,0.7738469312184858,0.0346137010492384,0.8098134994506836,0.0,0.7738469312184861,0.1322018820792436,3.151688575744629,0.0,OK,0.7743,0.00021041,1.0154807446990162,0.168034553527832,0.0,0.0004530687815141,0.7697,5.72100000000001e-05,4.144988239952363,0.2870187759399414,0.0,0.0041469312184857
bn_n100_w2_rigid_moderate.bif,100,2,rigid_moderate,0.25,0.9,X44,1,16,7,128,0.1278795127192965,0.9077168293609909,0.0416235940065234,0.8476018905639648,0.0,0.9077168293609916,0.1805020319297909,3.210202217102051,0.0,OK,0.9106000000000002,1.184000000000002e-05,0.9720603049034252,0.1687593460083007,0.0,0.0028831706390093,0.9066,5.904000000000009e-05,3.9501384828006847,0.2792215347290039,0.0,0.0011168293609907
bn_n100_w2_rigid_moderate.bif,100,2,rigid_moderate,0.25,1.0,X44,1,15,6,64,0.2717127921724939,1.0,0.0426333220675587,0.8527212142944336,0.0,1.0,0.1267979200929403,2.8623008728027344,0.0,OK,1.0,0.0,1.1183523503830657,0.1776094436645507,0.0,1.1102230246251563e-16,1.0,0.0,4.614730571280234,0.3227043151855469,0.0,1.1102230246251563e-16
bn_n100_w2_rigid_moderate.bif,100,2,rigid_moderate,0.5,0.4,X44,1,17,15,32768,0.0253089572939232,0.4446094239781434,0.037626605015248,4.925459861755371,0.0,0.4446094239781434,0.1396164530888199,2.346914291381836,0.0,OK,0.4502,0.00011576,0.993829282396473,0.1790895462036132,0.0,0.0055905760218565,0.4471,0.00031569,4.072476556501352,0.291543960571289,0.0,0.0024905760218565
bn_n100_w2_rigid_moderate.bif,100,2,rigid_moderate,0.5,0.5,X44,1,19,12,4096,0.0419975649844854,0.5271018808493723,0.0982001458760351,1.0215654373168943,0.0,0.5271018809025906,38.90710697090253,2.853407859802246,0.0,OK,0.5298,0.0004957599999999,0.9492834040895104,0.1757631301879882,0.0,0.0026981191506277,0.5168,0.00037976,3.8498391745844858,0.2897815704345703,0.0,0.0103018808493722
bn_n100_w2_rigid_moderate.bif,100,2,rigid_moderate,0.5,0.6,X44,1,14,21,2097152,0.1228519459804762,0.6038196847924842,0.1448447960428893,288.43634700775146,826.9375,0.6038196847924842,0.1370489110704511,1.7251615524291992,0.0,OK,0.5986,0.00023944,1.0568435626570136,0.1821718215942382,0.0,0.0052196847924841,0.6087,0.00032421,4.316960857389494,0.3068017959594726,0.0,0.0048803152075158
bn_n100_w2_rigid_moderate.bif,100,2,rigid_moderate,0.5,0.7,X44,1,20,8,256,0.3124025731985372,0.7005582708842317,0.0360091379843652,0.6244497299194336,0.0,0.7005582708842315,0.1519691380672156,2.7700347900390625,0.0,OK,0.6931,0.0001414899999999,0.9563871955964716,0.1758317947387695,0.0,0.0074582708842316,0.6977,0.0002416099999999,3.905437643872574,0.2941217422485351,0.0,0.0028582708842317
bn_n100_w2_rigid_moderate.bif,100,2,rigid_moderate,0.5,0.8,X44,1,22,8,256,0.180520849273352,0.8229608394662554,0.0376963629387319,0.6454687118530273,0.0,0.8229608394662551,0.194088805001229,3.0552749633789062,0.0,OK,0.8245999999999999,0.0002332399999999,0.9659404939273372,0.175969123840332,0.0,0.0016391605337444,0.8225,0.0005290499999999,3.932852252176963,0.2914667129516601,0.0,0.0004608394662554
bn_n100_w2_rigid_moderate.bif,100,2,rigid_moderate,0.5,0.9,X44,1,26,6,64,0.2579442466464712,0.9457605253532227,0.0352370459586381,0.5965337753295898,0.0,0.9457605253532234,0.1821325691416859,3.504369735717773,0.0,OK,0.9457,7.920999999999956e-05,0.9657795228529722,0.1757478713989257,0.0,6.052535322298436e-05,0.9459,4.468999999999977e-05,3.913447087258101,0.2910480499267578,0.0,0.0001394746467771
bn_n100_w2_rigid_moderate.bif,100,2,rigid_moderate,0.5,1.0,X44,1,23,12,4096,0.4450008393202782,1.0,0.0245912990067154,0.9815587997436525,0.0,1.0,0.1630885859485715,3.202071189880371,0.0,OK,1.0,0.0,0.9620467371772976,0.1765718460083007,0.0,0.0,1.0,0.0,3.8887059255270287,0.2890033721923828,0.0,0.0
bn_n100_w2_spread_bias_high.bif,100,2,spread_bias_high,0.25,0.4,X2,1,15,6,64,0.0019574376137899,0.4213302223280645,0.0388893820345401,0.7702016830444336,0.0,0.4213302223280646,0.1215170179493725,2.8666372299194336,0.0,OK,0.4187,0.0001898099999999,1.0228083750233057,0.169285774230957,0.0,0.0026302223280645,0.4211999999999999,0.0002251599999999,4.207214863132686,0.2914285659790039,0.0,0.0001302223280645
bn_n100_w2_spread_bias_high.bif,100,2,spread_bias_high,0.25,0.5,X2,1,18,3,8,0.1426538502644658,0.5469387707740896,0.0394083079881966,0.7891607284545898,0.0,0.5469387707740896,0.131426848936826,3.6418981552124015,0.0,OK,0.5441,0.0002298899999999,0.9147864939644932,0.164921760559082,0.0,0.0028387707740895,0.5521,0.0001318899999999,3.656741986214184,0.2715768814086914,0.0,0.0051612292259104
bn_n100_w2_spread_bias_high.bif,100,2,spread_bias_high,0.25,0.6,X2,1,20,2,4,0.13207790928974,0.6203699632868519,0.0377047581132501,0.7769842147827148,0.0,0.6203699632868521,0.1418179189786315,4.04859733581543,0.0,OK,0.6229,0.00017909,0.9243486212333664,0.1647844314575195,0.0,0.0025300367131481,0.6249,0.00014689,3.609533293731511,0.2673578262329101,0.0,0.0045300367131481
bn_n100_w2_spread_bias_high.bif,100,2,spread_bias_high,0.25,0.7,X2,1,20,3,8,0.1495573413822158,0.6917585279786453,0.0391119350679218,0.7858495712280273,0.0,0.6917585279786457,0.1446482320316136,3.90155029296875,0.0,OK,0.6928000000000001,0.0002457599999999,0.9826903121778742,0.169651985168457,0.0,0.0010414720213547,0.6884999999999999,0.0002728499999999,4.010175032378174,0.2860879898071289,0.0,0.0032585279786454
bn_n100_w2_spread_bias_high.bif,100,2,spread_bias_high,0.25,0.8,X2,1,17,4,16,0.2433350896527255,0.8375653513411166,0.037269112188369,0.7658529281616211,0.0,0.8375653513411164,0.1228692301083356,3.1694259643554688,0.0,OK,0.8351,0.00012569,1.0068625502288342,0.1721467971801757,0.0,0.0024653513411166,0.8407,8.121000000000015e-05,4.107027366175316,0.2848682403564453,0.0,0.0031346486588833
bn_n100_w2_spread_bias_high.bif,100,2,spread_bias_high,0.25,0.9,X2,1,15,5,32,0.456939077809289,0.938939929023046,0.0398765099234879,0.7782125473022461,0.0,0.9389399290230466,0.1207739110104739,3.06240463256836,0.0,OK,0.9390999999999998,4.7889999999999496e-05,0.9535505413310602,0.165043830871582,0.0,0.0001600709769536,0.9384,8.063999999999926e-05,3.8932300412794576,0.2781839370727539,0.0,0.0005399290230461
bn_n100_w2_spread_bias_high.bif,100,2,spread_bias_high,0.25,1.0,X2,1,20,3,8,0.4189395396405494,1.0,0.0390581379178911,0.7935476303100586,0.0,1.0,0.1373248228337615,4.0002288818359375,0.0,OK,1.0,0.0,0.8990821230225265,0.164769172668457,0.0,0.0,1.0,0.0,3.6210021486738695,0.2757349014282226,0.0,0.0
bn_n100_w2_spread_bias_high.bif,100,2,spread_bias_high,0.5,0.4,X2,1,22,5,32,0.0683639181436122,0.3568466110863912,0.035485363099724,0.6136388778686523,0.0,0.3568466110863914,0.1797971529886126,2.887290954589844,0.0,OK,0.3631,0.00025849,0.9875929557019844,0.1767778396606445,0.0,0.0062533889136087,0.3553,0.0002420099999999,3.9193593498319386,0.2903909683227539,0.0,0.0015466110863912
bn_n100_w2_spread_bias_high.bif,100,2,spread_bias_high,0.5,0.5,X2,1,20,7,128,0.1334620915323738,0.4620795147707168,0.0354120570700615,0.6116399765014648,0.0,0.4620795147707168,0.1588172349147498,2.763632774353028,0.0,OK,0.4684,0.0002912399999999,0.9475652010878548,0.1762971878051757,0.0,0.0063204852292831,0.4636,0.0002316399999999,3.852465486666188,0.2863016128540039,0.0,0.0015204852292831
bn_n100_w2_spread_bias_high.bif,100,2,spread_bias_high,0.5,0.6,X2,1,20,8,256,0.13207790928974,0.6473818786548864,0.033025762066245,0.5510320663452148,0.0,0.6473818787856771,0.3254564499948174,2.768980026245117,0.0,OK,0.6473,0.00018981,0.9852630333043636,0.177220344543457,0.0,8.187865488640256e-05,0.6458000000000002,0.00022736,3.9208855698350815,0.2916650772094726,0.0,0.0015818786548862
bn_n100_w2_spread_bias_high.bif,100,2,spread_bias_high,0.5,0.7,X2,1,14,12,4096,0.11747692393532,0.6762148700359087,0.1482989750802517,0.9665594100952148,0.0,0.6762148739250806,62.3703649349045,1.962921142578125,0.0,OK,0.6782,0.0001903599999999,1.022752185468562,0.178959846496582,0.0,0.0019851299640912,0.6815,0.0002636499999999,4.10849413475953,0.3128395080566406,0.0,0.0052851299640912
bn_n100_w2_spread_bias_high.bif,100,2,spread_bias_high,0.5,0.8,X2,1,20,8,256,0.28634031114155,0.813163527392487,0.0375842868816107,0.6318807601928711,0.0,0.8131635273907539,0.2435821418184787,2.64199161529541,0.0,OK,0.8135,0.0002442499999999,1.00404557432048,0.1782655715942382,0.0,0.000336472607513,0.8187999999999999,0.0001557599999999,4.0668829818954695,0.3046531677246094,0.0,0.0056364726075128
bn_n100_w2_spread_bias_high.bif,100,2,spread_bias_high,0.5,0.9,X2,1,21,10,1024,0.397800938692848,0.9152992390022948,0.0419280470814555,0.6387166976928711,0.0,0.9152992393873716,2.0203691818751395,2.6630659103393555,0.0,OK,0.9153,6.161000000000011e-05,0.9624602033989504,0.1769380569458007,0.0,7.609977052958072e-07,0.9148,0.00013336,3.898106033308432,0.295206069946289,0.0,0.0004992390022947
bn_n100_w2_spread_bias_high.bif,100,2,spread_bias_high,0.5,1.0,X2,1,20,9,512,0.461593714840553,1.0,0.0383131289854645,0.6327047348022461,0.0,1.0,0.14817994995974,2.4113845825195312,0.0,OK,1.0,0.0,1.015605276916176,0.1802034378051757,0.0,1.1102230246251563e-16,1.0,0.0,4.128412517113612,0.3019342422485351,0.0,1.1102230246251563e-16
bn_n100_w2_spread_bias_low.bif,100,2,spread_bias_low,0.25,0.5,X11,1,16,2,4,0.0975367945748681,0.5485579091150031,0.0406420780345797,0.7989492416381836,0.0,0.5485579091150034,0.1249875130597502,3.3181066513061523,0.0,OK,0.5468,0.0001615599999999,0.9194135435391216,0.1653718948364257,0.0,0.0017579091150031,0.5515000000000001,7.984999999999987e-05,3.790729239932261,0.2732782363891601,0.0,0.0029420908849969
bn_n100_w2_spread_bias_low.bif,100,2,spread_bias_low,0.25,0.6,X11,1,17,5,32,0.0118185992278443,0.6309762139568482,0.039731701137498,0.7710256576538086,0.0,0.6309762139568481,0.1173511340748518,3.4133663177490234,0.0,OK,0.6404000000000001,0.00020104,0.9403129689395427,0.164952278137207,0.0,0.0094237860431518,0.6333999999999999,0.00010784,3.828866866976023,0.2758569717407226,0.0,0.0024237860431516
bn_n100_w2_spread_bias_low.bif,100,2,spread_bias_low,0.25,0.7,X11,1,16,8,256,0.1209683263750327,0.7038602471341487,0.0411858931183815,0.7829046249389648,0.0,0.7038602471341486,0.1269520628266036,3.143855094909668,0.0,OK,0.7106999999999999,0.00014561,1.0195630431408065,0.1705141067504882,0.0,0.0068397528658511,0.7038,6.15600000000001e-05,4.119556464324705,0.2856531143188476,0.0,6.024713414876093e-05
bn_n100_w2_spread_bias_low.bif,100,2,spread_bias_low,0.25,0.8,X11,1,16,4,16,0.1260657789512391,0.7769657001277153,0.0419442050624638,0.8249425888061523,0.0,0.7769657001277153,0.1385316180530935,3.221504211425781,0.0,OK,0.7779,0.00016189,1.0039556320523844,0.167759895324707,0.0,0.0009342998722847,0.7797,0.00012101,4.106510629341938,0.2837772369384765,0.0,0.0027342998722846
bn_n100_w2_spread_bias_low.bif,100,2,spread_bias_low,0.25,0.9,X11,1,20,2,4,0.387086838500209,0.8832436852888479,0.0399016179144382,0.7802877426147461,0.0,0.883243685288847,0.1398901329375803,3.96947193145752,0.0,OK,0.8778,7.276000000000012e-05,0.9169940913794562,0.165806770324707,0.0,0.0054436852888478,0.8821000000000001,0.00011269,3.7519952088128776,0.2755670547485351,0.0,0.0011436852888477
bn_n100_w2_spread_bias_low.bif,100,2,spread_bias_low,0.25,1.0,X11,1,17,4,16,0.4646924452049218,1.0,0.0401810968760401,0.7881841659545898,0.0,1.0,0.1316210029181093,3.309041976928711,0.0,OK,1.0,0.0,0.9904535974608736,0.166539192199707,0.0,0.0,1.0,0.0,4.091049543581903,0.2837686538696289,0.0,0.0
bn_n100_w2_spread_bias_low.bif,100,2,spread_bias_low,0.5,0.5,X11,1,18,13,8192,0.0934342630081986,0.5390026646189181,0.0384220511186867,1.5656957626342771,0.0,0.5390026646189181,0.1505563429091125,2.408534049987793,0.0,OK,0.5409,8.189000000000014e-05,0.9704299942124636,0.1766252517700195,0.0,0.0018973353810819,0.5338,0.00032516,3.9357010650448494,0.2887287139892578,0.0,0.005202664618918
bn_n100_w2_spread_bias_low.bif,100,2,spread_bias_low,0.5,0.6,X11,1,16,14,16384,0.1560672605497807,0.6245462778467991,0.0371011029928922,2.72757625579834,0.0,0.624546277846799,0.1301488599274307,2.284480094909668,0.0,OK,0.6217999999999999,0.00064116,1.0015635517891497,0.1771364212036132,0.0,0.0027462778467991,0.6202,0.00059016,3.930645664711483,0.2934274673461914,0.0,0.004346277846799
bn_n100_w2_spread_bias_low.bif,100,2,spread_bias_low,0.5,0.7,X11,1,23,9,512,0.1804684090453289,0.6531377825628667,0.0372184740845114,0.6184453964233398,0.0,0.6531377825628668,0.1773515108507126,3.117738723754883,0.0,OK,0.6557999999999999,9.796000000000017e-05,0.9804451226023956,0.1768770217895507,0.0,0.0026622174371332,0.6456999999999999,0.00025361,3.914815564407036,0.3046684265136719,0.0,0.0074377825628667
bn_n100_w2_spread_bias_low.bif,100,2,spread_bias_low,0.5,0.8,X11,1,16,20,1048576,0.1419855153640344,0.792115118860033,6.515580878825858,144.43778896331787,402.25,,1800.0,,,TIMEOUT,0.7945,0.0001986499999999,0.980196353746578,0.1785402297973632,0.0,0.0023848811399669,0.8049,0.0001004899999999,3.968314634542912,0.2991447448730469,0.0,0.0127848811399668
bn_n100_w2_spread_bias_low.bif,100,2,spread_bias_low,0.5,0.9,X11,1,19,8,256,0.2399850145595014,0.8757907338416986,0.0320720300078392,0.5884160995483398,0.0,0.8757907338416986,0.1478728370275348,2.596735000610352,0.0,OK,0.8772,0.00051016,0.9499126977752894,0.1774721145629882,0.0,0.0014092661583013,0.8800000000000001,0.0001706,3.956468470464461,0.2896976470947265,0.0,0.0042092661583015
bn_n100_w2_spread_bias_low.bif,100,2,spread_bias_low,0.5,1.0,X11,1,20,15,32768,0.4558642883763467,1.0,0.0395833919756114,4.940573692321777,0.0,1.0,0.1538525689393282,2.6542224884033203,0.0,OK,1.0,0.0,0.9657967130886392,0.1770219802856445,0.0,0.0,1.0,0.0,3.8756700654281295,0.2862415313720703,0.0,0.0
bn_n100_w2_uncertain_moderate.bif,100,2,uncertain_moderate,0.25,0.4,X3,1,14,5,32,0.0588018123972285,0.4441398238003564,0.0407924680039286,0.7803869247436523,0.0,0.4441398238003565,0.118153354851529,2.9249134063720703,0.0,OK,0.45,0.0004196,1.0232567253988236,0.1684160232543945,0.0,0.0058601761996435,0.4486,7.543999999999989e-05,4.0458130644401535,0.2816352844238281,0.0,0.0044601761996436
bn_n100_w2_uncertain_moderate.bif,100,2,uncertain_moderate,0.25,0.5,X3,1,16,3,8,0.0342952602945516,0.5170883988906965,0.0422595129348337,0.8056173324584961,0.0,0.517088398890696,0.1384735419414937,3.112521171569824,0.0,OK,0.5199,0.00022849,1.0745299249887466,0.1693315505981445,0.0,0.0028116011093035,0.5171,0.00017369,4.3267691695829855,0.2930765151977539,0.0,1.1601109303538417e-05
bn_n100_w2_uncertain_moderate.bif,100,2,uncertain_moderate,0.25,0.6,X3,1,20,3,8,0.0991732594366692,0.6172723932331302,0.0423024180345237,0.8208074569702148,0.0,0.6172723932331301,0.1566671209875494,3.663614273071289,0.0,OK,0.6147000000000001,0.00011021,1.0486823362065478,0.174504280090332,0.0,0.00257239323313,0.6086999999999999,0.00020041,4.256061012507416,0.2915201187133789,0.0,0.0085723932331303
bn_n100_w2_uncertain_moderate.bif,100,2,uncertain_moderate,0.25,0.7,X3,1,17,4,16,0.037263687494058,0.7119493127614182,0.0414834078401327,0.8021917343139648,0.0,0.7119493127614179,0.1408753721043467,3.539224624633789,0.0,OK,0.7116999999999999,0.00024701,0.9840681160101667,0.1671113967895507,0.0,0.0002493127614182,0.7179999999999999,3.380000000000006e-05,3.945300642191433,0.2779855728149414,0.0,0.0060506872385817
bn_n100_w2_uncertain_moderate.bif,100,2,uncertain_moderate,0.25,0.8,X3,1,19,3,8,0.1403888696772283,0.8074561055664777,0.0428568660281598,0.8246221542358398,0.0,0.807456105566478,0.1630076181609183,4.020926475524902,0.0,OK,0.8092,7.735999999999937e-05,0.9499107505194844,0.1649675369262695,0.0,0.0017438944335222,0.8103000000000001,0.0001098099999999,3.7048288472928106,0.2692880630493164,0.0,0.0028438944335223
bn_n100_w2_uncertain_moderate.bif,100,2,uncertain_moderate,0.25,0.9,X3,1,22,2,4,0.2379634744523865,0.8964122872070588,0.0411086049862206,0.7825994491577148,0.0,0.8964122872070587,0.1583603511098772,4.486599922180176,0.0,OK,0.8962000000000001,9.076000000000015e-05,0.9638172331498936,0.1648759841918945,0.0,0.0002122872070586,0.8967,5.221000000000009e-05,3.813166195503436,0.2783365249633789,0.0,0.0002877127929412
bn_n100_w2_uncertain_moderate.bif,100,2,uncertain_moderate,0.25,1.0,X3,1,13,4,16,0.1467590226362144,1.0,0.0406247598584741,0.7762517929077148,0.0,1.0,0.0886201851535588,2.6391658782958984,0.0,OK,1.0,0.0,1.0396225253818556,0.1711549758911132,0.0,0.0,1.0,0.0,4.252394107263536,0.3067512512207031,0.0,0.0
bn_n100_w2_uncertain_moderate.bif,100,2,uncertain_moderate,0.5,0.4,X3,1,15,17,131072,0.027333297923148,0.448188520528078,0.9960450720973312,18.78331661224365,16.4375,0.4481885205280782,589.6023176359013,2.197040557861328,0.0,OK,0.443,0.0001922,0.9974461548030376,0.1827363967895507,0.0,0.0051885205280779,0.4432,0.00027876,4.004269082075917,0.300546646118164,0.0,0.0049885205280779
bn_n100_w2_uncertain_moderate.bif,100,2,uncertain_moderate,0.5,0.5,X3,1,18,20,1048576,0.0198218222414624,0.507144489496934,3.3323940101545304,144.4204626083374,400.875,0.5071444977979905,1404.165396807948,2.377326011657715,0.0,OK,0.5048999999999999,0.00036109,1.0243516323622317,0.1791658401489257,0.0,0.0022444894969341,0.5083,0.00012581,4.070151869021356,0.3051013946533203,0.0,0.0011555105030659
bn_n100_w2_uncertain_moderate.bif,100,2,uncertain_moderate,0.5,0.6,X3,1,17,13,8192,0.000606006158402,0.5747258296644374,0.0847569641191512,1.622471809387207,0.0,0.5747258296644375,17.066287423018366,2.172304153442383,0.0,OK,0.5694999999999999,0.0002596499999999,1.0421925032045691,0.1804628372192382,0.0,0.0052258296644375,0.5746999999999999,9.580999999999976e-05,4.147823333623819,0.3122215270996094,0.0,2.582966443753776e-05
bn_n100_w2_uncertain_moderate.bif,100,2,uncertain_moderate,0.5,0.7,X3,1,17,11,2048,0.0713707140017557,0.6593454283071515,0.0865319180302321,0.7127199172973633,0.0,0.6593454283071511,20.368769875960425,2.251829147338867,0.0,OK,0.6519,0.00020809,0.9908640143927188,0.1780366897583007,0.0,0.0074454283071514,0.666,0.0001946,4.012422263738699,0.295206069946289,0.0,0.0066545716928485
bn_n100_w2_uncertain_moderate.bif,100,2,uncertain_moderate,0.5,0.8,X3,1,19,10,1024,0.1237453255513769,0.7937136553522337,0.0378298668656498,0.6370229721069336,0.0,0.7937136553522336,0.2169882678426802,2.560626983642578,0.0,OK,0.7933000000000001,0.0001940099999999,0.985497375088744,0.180027961730957,0.0,0.0004136553522335,0.7857999999999999,6.676000000000013e-05,3.896979763847776,0.2920923233032226,0.0,0.0079136553522337
bn_n100_w2_uncertain_moderate.bif,100,2,uncertain_moderate,0.5,0.9,X3,1,20,7,128,0.1689877165940981,0.8752212830646868,0.0372076481580734,0.6154012680053711,0.0,0.8752212830646874,0.1506589150521904,2.73989200592041,0.0,OK,0.8704000000000001,7.704000000000013e-05,0.9661785687087104,0.179844856262207,0.0,0.0048212830646867,0.8761000000000001,0.00010109,3.949926365492866,0.2979068756103515,0.0,0.0008787169353132
