Network,N_Nodes,Density,Rigidity,Hidden_Ratio,Target_Bucket,Target_Node,Target_Value,Exact_SDP,Exact_Time_sec,Exact_Peak_Memory_MB,MCMC_Mean_SDP,MCMC_Variance,MCMC_Avg_Time_sec,MCMC_Peak_Memory_MB,Absolute_Error,PT_MCMC_Mean_SDP,PT_MCMC_Variance,PT_MCMC_Avg_Time_sec,PT_Peak_Memory_MB,PT_Absolute_Error
bn_n50_w2_concentrated_bias_low.bif,50,2,concentrated_bias_low,0.25,0.5,X11,1,0.45114389515252584,0.0269014835357666,0.41852569580078125,0.45600000000000007,0.00015799999999999986,1.0638878107070924,0.10197734832763672,0.00485610484747423,0.4519,8.548999999999994e-05,4.4491520643234255,0.21604061126708984,0.0007561048474741816
bn_n50_w2_concentrated_bias_low.bif,50,2,concentrated_bias_low,0.25,0.7,X11,1,0.73577788644053,0.025749921798706055,0.4420013427734375,0.7313,0.00012421000000000022,0.9816636323928833,0.10048198699951172,0.004477886440530043,0.7331,0.00013929000000000025,4.037638640403747,0.20319271087646484,0.0026778864405300196
bn_n50_w2_concentrated_bias_low.bif,50,2,concentrated_bias_low,0.25,0.8,X11,1,0.8134037148302188,0.027909040451049805,0.4526863098144531,0.8175999999999999,0.00017603999999999916,0.990297532081604,0.09887218475341797,0.0041962851697811,0.8106,7.323999999999941e-05,4.10723557472229,0.20143795013427734,0.0028037148302187953
bn_n50_w2_concentrated_bias_low.bif,50,2,concentrated_bias_low,0.25,0.9,X11,1,0.9352700014026131,0.025249481201171875,0.42960357666015625,0.9361,1.9689999999999664e-05,0.9795415878295899,0.10038280487060547,0.0008299985973869717,0.9400000000000001,5.8199999999999483e-05,4.06507248878479,0.20099544525146484,0.004729998597386986
bn_n50_w2_concentrated_bias_low.bif,50,2,concentrated_bias_low,0.25,1.0,X11,1,1.0,0.026287317276000977,0.42316246032714844,1.0,0.0,1.0711471080780028,0.10186290740966797,0.0,1.0,0.0,4.444644427299499,0.21587276458740234,0.0
bn_n20_w6_uncertain_strong.bif,20,6,uncertain_strong,0.25,0.4,X12,1,0.43916669175436557,0.023655414581298828,0.31512451171875,0.44289999999999996,0.00020729000000000038,2.3122121334075927,0.1385059356689453,0.0037333082456343925,0.4441,0.00038449,9.837106966972351,0.39490318298339844,0.004933308245634427
bn_n20_w6_uncertain_strong.bif,20,6,uncertain_strong,0.25,0.5,X12,1,0.5358580888269643,0.019181489944458008,0.2742042541503906,0.542,0.00011939999999999972,1.4294628381729126,0.10184669494628906,0.006141911173035752,0.5381,0.00023488999999999983,6.17852520942688,0.26109886169433594,0.0022419111730357377
bn_n20_w6_uncertain_strong.bif,20,6,uncertain_strong,0.25,0.6,X12,1,0.5679889410992097,0.011562585830688477,0.2918243408203125,0.5607,0.0003538099999999989,1.7242135047912597,0.11741065979003906,0.007288941099209745,0.5612,0.00026175999999999896,7.4682396173477175,0.3136472702026367,0.006788941099209689
bn_n20_w6_uncertain_strong.bif,20,6,uncertain_strong,0.25,0.7,X12,1,0.7126904777222218,0.019467830657958984,0.2665443420410156,0.7068000000000001,0.00016175999999999983,1.2976871967315673,0.09152412414550781,0.005890477722221732,0.7162,6.996000000000012e-05,5.6064231395721436,0.23912620544433594,0.003509522277778121
bn_n20_w6_uncertain_strong.bif,20,6,uncertain_strong,0.25,0.8,X12,1,0.820952641496579,0.020943403244018555,0.2827606201171875,0.8207000000000001,0.00017100999999999933,2.3095065116882325,0.14000892639160156,0.000252641496578887,0.8168,0.00014215999999999925,9.973559498786926,0.39615917205810547,0.004152641496579013
bn_n20_w6_uncertain_strong.bif,20,6,uncertain_strong,0.25,0.9,X12,1,0.8666728880783258,0.023447751998901367,0.3225898742675781,0.8759,6.449000000000012e-05,2.6888777732849123,0.1544361114501953,0.009227111921674247,0.8664999999999999,0.0001132500000000002,11.58472375869751,0.4560728073120117,0.00017288807832582798
bn_n20_w6_uncertain_strong.bif,20,6,uncertain_strong,0.25,1.0,X12,1,1.0,0.018375396728515625,0.2547149658203125,1.0,0.0,1.0213283538818358,0.07824134826660156,0.0,1.0,0.0,4.384633731842041,0.18863487243652344,0.0
bn_n20_w6_uniform.bif,20,6,uniform,0.25,0.4,X4,1,0.430004809079349,0.022040367126464844,0.25688934326171875,0.42139999999999994,8.843999999999996e-05,1.3040647506713867,0.09416389465332031,0.008604809079349074,0.421,0.00010740000000000001,5.519091010093689,0.2322216033935547,0.00900480907934903
bn_n20_w6_uniform.bif,20,6,uniform,0.25,0.5,X4,1,0.512985113753033,0.026515960693359375,0.30695343017578125,0.5137999999999999,0.00014236000000000026,1.7815924167633057,0.11624336242675781,0.000814886246966906,0.5113000000000001,0.00013921000000000023,7.4238409996032715,0.3095836639404297,0.0016851137530329297
bn_n20_w6_uniform.bif,20,6,uniform,0.25,0.6,X4,1,0.5577192426814057,0.02655315399169922,0.2464752197265625,0.5534,0.00019643999999999917,1.3161956310272216,0.09594917297363281,0.0043192426814057105,0.5481,0.00039128999999999916,5.755208539962768,0.2431468963623047,0.009619242681405682
bn_n20_w6_uniform.bif,20,6,uniform,0.25,0.7,X4,1,0.6920092864559294,0.025569438934326172,0.338470458984375,0.6943,0.00018320999999999927,1.9241787672042847,0.12006568908691406,0.0022907135440706217,0.6912,0.00024375999999999895,8.249604439735412,0.32870006561279297,0.00080928645592937
bn_n20_w6_uniform.bif,20,6,uniform,0.25,0.8,X4,1,0.7821316946530456,0.02434229850769043,0.28803253173828125,0.7861999999999999,5.336000000000009e-05,1.9947155237197876,0.1262531280517578,0.004068305346954348,0.7755000000000001,0.0001698500000000003,8.700957083702088,0.3289060592651367,0.006631694653045472
bn_n20_w6_uniform.bif,20,6,uniform,0.25,0.9,X4,1,0.947711824516315,0.02360248565673828,0.28562164306640625,0.9491999999999999,1.8160000000000033e-05,1.6875341415405274,0.11177253723144531,0.0014881754836849614,0.9437999999999999,2.335999999999969e-05,7.290788412094116,0.2998790740966797,0.00391182451631511
bn_n20_w6_uniform.bif,20,6,uniform,0.25,1.0,X4,1,1.0,0.02189922332763672,0.27098846435546875,1.0,0.0,1.8394145965576172,0.12117958068847656,0.0,1.0,0.0,8.046528029441834,0.2970151901245117,0.0
bn_n50_w2_concentrated_bias_low.bif,50,2,concentrated_bias_low,0.25,0.4,X11,1,0.4216966356778457,0.027565717697143555,0.41020965576171875,0.42190000000000005,0.00012709,1.0829673290252686,0.10203170776367188,0.00020336432215434241,0.42060000000000003,0.00014064000000000006,4.530796313285828,0.20828914642333984,0.001096635677845681
bn_n50_w2_concentrated_bias_low.bif,50,2,concentrated_bias_low,0.25,0.5,X11,1,0.4686735245217351,0.028899192810058594,0.3907470703125,0.4648,4.135999999999986e-05,1.0481623888015748,0.09922313690185547,0.0038735245217351166,0.4678,0.0001631599999999997,4.329651308059693,0.20467281341552734,0.000873524521735114
bn_n50_w2_concentrated_bias_low.bif,50,2,concentrated_bias_low,0.25,0.7,X11,1,0.735003049109953,0.026275634765625,0.41439151763916016,0.7344,0.00017764000000000034,0.9978294849395752,0.09502696990966797,0.0006030491099529023,0.7293000000000001,8.501000000000014e-05,4.109732270240784,0.19286251068115234,0.005703049109952896
bn_n50_w2_concentrated_bias_low.bif,50,2,concentrated_bias_low,0.25,0.8,X11,1,0.8040982178197257,0.02737283706665039,0.40878772735595703,0.8009000000000001,0.0002494899999999995,0.9915767669677734,0.09622478485107422,0.003198217819725624,0.8015000000000001,6.704999999999984e-05,4.1887757062911986,0.19277095794677734,0.002598217819725579
bn_n50_w2_concentrated_bias_low.bif,50,2,concentrated_bias_low,0.25,0.9,X11,1,0.8762881385197234,0.030063152313232422,0.45291900634765625,0.8689,0.00013909000000000021,1.021809196472168,0.09527111053466797,0.0073881385197234195,0.8737,0.00012221000000000023,4.366950273513794,0.19699764251708984,0.002588138519723393
bn_n50_w2_concentrated_bias_low.bif,50,2,concentrated_bias_low,0.25,1.0,X11,1,0.963402667881462,0.03052663803100586,0.4277772903442383,0.9677999999999999,2.1160000000000038e-05,1.1306090354919434,0.10092449188232422,0.004397332118537878,0.9602,2.4560000000000043e-05,4.772467875480652,0.2207937240600586,0.0032026678814619514
bn_n50_w2_rigid_moderate.bif,50,2,rigid_moderate,0.25,0.4,X20,1,0.3610373006632405,0.02842235565185547,0.46685791015625,0.359,0.00035259999999999984,1.0843246459960938,0.09859848022460938,0.0020373006632405377,0.36429999999999996,0.00023561000000000017,4.4916239976882935,0.21297359466552734,0.0032626993367594337
bn_n50_w2_rigid_moderate.bif,50,2,rigid_moderate,0.25,0.5,X20,1,0.5183238141941153,0.027207136154174805,0.41785430908203125,0.5226000000000001,0.0004910399999999997,0.98292076587677,0.09602642059326172,0.004276185805884736,0.522,0.00037540000000000067,4.044933557510376,0.19260311126708984,0.003676185805884691
bn_n50_w2_rigid_moderate.bif,50,2,rigid_moderate,0.25,0.6,X20,1,0.5606330760942977,0.027022123336791992,0.43417835235595703,0.5582,0.0002693599999999991,0.9216724395751953,0.09604167938232422,0.0024330760942976593,0.5639000000000001,0.0004696899999999989,3.9596938371658323,0.1855916976928711,0.003266923905702379
bn_n50_w2_rigid_moderate.bif,50,2,rigid_moderate,0.25,0.7,X20,1,0.7059970660345205,0.026512622833251953,0.416961669921875,0.7025,0.0002458499999999995,1.0042803764343262,0.09701061248779297,0.0034970660345204907,0.7044,0.00014603999999999973,4.192440867424011,0.1986989974975586,0.001597066034520478
bn_n50_w2_rigid_moderate.bif,50,2,rigid_moderate,0.25,0.8,X20,1,0.7991535675440247,0.028818130493164062,0.40494537353515625,0.7964,3.5840000000000063e-05,1.0355785131454467,0.10040569305419922,0.002753567544024671,0.8009000000000001,0.00014368999999999932,4.389977812767029,0.2066793441772461,0.0017464324559753885
bn_n50_w2_rigid_moderate.bif,50,2,rigid_moderate,0.25,0.9,X20,1,0.9278868278360547,0.025799274444580078,0.41364288330078125,0.9243,6.821000000000012e-05,1.176924729347229,0.10485363006591797,0.0035868278360546846,0.9282000000000001,9.775999999999936e-05,4.915940189361573,0.2577953338623047,0.000313172163945441
bn_n50_w2_rigid_moderate.bif,50,2,rigid_moderate,0.25,1.0,X20,1,1.0,0.02871561050415039,0.410400390625,1.0,0.0,1.1452406883239745,0.10318279266357422,0.0,1.0,0.0,4.8466541290283205,0.2190542221069336,0.0
bn_n50_w2_concentrated_bias_high.bif,50,2,concentrated_bias_high,0.25,0.4,X1,1,0.35855255277915077,0.02517867088317871,0.4233827590942383,0.3547999999999999,8.155999999999998e-05,1.0701767206192017,0.10170364379882812,0.003752552779150875,0.35660000000000003,0.00030543999999999987,4.41380729675293,0.2126913070678711,0.0019525527791507402
bn_n50_w2_concentrated_bias_high.bif,50,2,concentrated_bias_high,0.25,0.5,X1,1,0.4633058514047966,0.02815532684326172,0.4227418899536133,0.4667,0.00019960999999999967,0.9755448341369629,0.09685802459716797,0.003394148595203428,0.46410000000000007,0.0002598899999999997,4.041880702972412,0.18984127044677734,0.0007941485952034921
bn_n50_w2_concentrated_bias_high.bif,50,2,concentrated_bias_high,0.25,0.6,X1,1,0.5803684745936368,0.03175711631774902,0.461029052734375,0.5727,0.00012900999999999928,1.0982696771621705,0.10341167449951172,0.007668474593636843,0.5813,0.00016380999999999978,4.608452153205872,0.21591472625732422,0.0009315254063632095
bn_n50_w2_concentrated_bias_high.bif,50,2,concentrated_bias_high,0.25,0.7,X1,1,0.6518384049750994,0.03240036964416504,0.42893409729003906,0.6559,5.569000000000009e-05,1.0664927244186402,0.10212230682373047,0.004061595024900666,0.6500999999999999,0.00010389000000000019,4.3979846954345705,0.20645809173583984,0.0017384049750994723
bn_n50_w2_concentrated_bias_high.bif,50,2,concentrated_bias_high,0.25,0.8,X1,1,0.7528963107969898,0.031937360763549805,0.46540069580078125,0.7504000000000001,0.00017744000000000033,1.170646595954895,0.10310649871826172,0.0024963107969897536,0.7519000000000001,0.00023889000000000042,4.869609785079956,0.22721004486083984,0.0009963107969896967
bn_n50_w2_concentrated_bias_high.bif,50,2,concentrated_bias_high,0.25,0.9,X1,1,0.9364564505955261,0.030631542205810547,0.43853759765625,0.9346,3.043999999999958e-05,1.149695134162903,0.10367870330810547,0.0018564505955260824,0.9360000000000002,1.1999999999999709e-05,4.907555651664734,0.2176656723022461,0.0004564505955259035
bn_n50_w2_concentrated_bias_high.bif,50,2,concentrated_bias_high,0.25,1.0,X1,1,1.0,0.029482126235961914,0.4279937744140625,1.0,0.0,1.0670246601104736,0.10074901580810547,0.0,1.0,0.0,4.494671106338501,0.2311687469482422,0.0
bn_n50_w2_rigid_extreme.bif,50,2,rigid_extreme,0.25,0.4,X41,1,0.4433238673303842,0.02532339096069336,0.41112518310546875,0.4469,0.0003938900000000003,1.0068773031234741,0.09475326538085938,0.003576132669615817,0.4396999999999999,0.00014101000000000025,4.152775120735169,0.19995784759521484,0.0036238673303842783
bn_n50_w2_rigid_extreme.bif,50,2,rigid_extreme,0.25,0.5,X41,1,0.5078372118026042,0.028597354888916016,0.4609832763671875,0.5065,0.00027145000000000045,0.9949602842330932,0.09984874725341797,0.0013372118026042656,0.511,0.00015560000000000026,4.15584168434143,0.22415733337402344,0.003162788197395794
bn_n50_w2_rigid_extreme.bif,50,2,rigid_extreme,0.25,0.6,X41,1,0.63931720279109,0.028294086456298828,0.42108917236328125,0.6368,0.00024896000000000044,0.9603647232055664,0.09624767303466797,0.002517202791089912,0.6325000000000001,0.0003650500000000007,4.03062686920166,0.20722103118896484,0.0068172027910898825
bn_n50_w2_rigid_extreme.bif,50,2,rigid_extreme,0.25,0.7,X41,1,0.6866404412008894,0.030731916427612305,0.41423797607421875,0.6919000000000001,7.38899999999995e-05,1.1310171604156494,0.10248088836669922,0.005259558799110664,0.6841999999999999,0.00024275999999999893,4.741278266906738,0.21938228607177734,0.002440441200889487
bn_n50_w2_rigid_extreme.bif,50,2,rigid_extreme,0.25,0.8,X41,1,0.8109514735259586,0.03047037124633789,0.4430999755859375,0.8128,0.0002483599999999992,1.121885633468628,0.10154247283935547,0.0018485264740413232,0.8093,5.04099999999995e-05,4.735123085975647,0.24046897888183594,0.0016514735259586244
bn_n50_w2_rigid_extreme.bif,50,2,rigid_extreme,0.25,0.9,X41,1,0.9336457191076216,0.026579856872558594,0.42710113525390625,0.9308,7.155999999999957e-05,1.0502986669540406,0.09742259979248047,0.002845719107621658,0.9328999999999998,3.6289999999999614e-05,4.377198600769043,0.20093441009521484,0.0007457191076217784
bn_n50_w2_rigid_extreme.bif,50,2,rigid_extreme,0.25,1.0,X41,1,1.0,0.0270993709564209,0.41257476806640625,1.0,0.0,1.0294631958007812,0.09764385223388672,0.0,1.0,0.0,4.381858325004577,0.20099544525146484,0.0
bn_n50_w2_spread_bias_high.bif,50,2,spread_bias_high,0.25,0.4,X2,1,0.43331910799921713,0.02723097801208496,0.42004871368408203,0.4346,0.0003730399999999995,1.0942096948623656,0.10390758514404297,0.0012808920007828517,0.4465,0.00018825000000000005,4.64629225730896,0.20680904388427734,0.013180892000782873
bn_n50_w2_spread_bias_high.bif,50,2,spread_bias_high,0.25,0.5,X2,1,0.5015239677596274,0.031517982482910156,0.4236116409301758,0.4967,6.601000000000011e-05,0.932750940322876,0.09593486785888672,0.004823967759627401,0.4985999999999999,0.00031484000000000053,3.9496837139129637,0.18875789642333984,0.0029239677596274993
bn_n50_w2_spread_bias_high.bif,50,2,spread_bias_high,0.25,0.6,X2,1,0.60042814811817,0.029021024703979492,0.4276885986328125,0.6031000000000001,0.00016369000000000027,0.9414969444274902,0.09515666961669922,0.0026718518818300563,0.6086,2.1240000000000037e-05,3.9781911373138428,0.2171001434326172,0.008171851881830006
bn_n50_w2_spread_bias_high.bif,50,2,spread_bias_high,0.25,0.7,X2,1,0.7117822161723448,0.03238368034362793,0.4313812255859375,0.7083,0.0002098099999999993,1.0640538215637207,0.09955883026123047,0.0034822161723447875,0.7121000000000001,0.00013289000000000025,4.513230991363526,0.20642757415771484,0.00031778382765523805
bn_n50_w2_spread_bias_high.bif,50,2,spread_bias_high,0.25,0.8,X2,1,0.8474978403635172,0.02835226058959961,0.4102325439453125,0.8456999999999999,5.8210000000000095e-05,1.1552040338516236,0.09865093231201172,0.0017978403635172668,0.8465,0.00014185000000000025,4.975892972946167,0.2243947982788086,0.000997840363517133
bn_n50_w2_spread_bias_high.bif,50,2,spread_bias_high,0.25,0.9,X2,1,0.9230040529892396,0.02797675132751465,0.3992919921875,0.9236000000000001,8.064000000000015e-05,0.9521408557891846,0.09743785858154297,0.0005959470107604892,0.9183999999999999,3.064000000000006e-05,4.037080764770508,0.1817159652709961,0.004604052989239715
bn_n50_w2_spread_bias_high.bif,50,2,spread_bias_high,0.25,1.0,X2,1,1.0,0.03043222427368164,0.3880615234375,1.0,0.0,0.8936484098434448,0.09344005584716797,0.0,1.0,0.0,3.756409025192261,0.1778402328491211,0.0
bn_n50_w2_uncertain_moderate.bif,50,2,uncertain_moderate,0.25,0.5,X13,1,0.5028190009562248,0.026453256607055664,0.4293642044067383,0.49589999999999995,0.00044189000000000034,1.055823016166687,0.10114574432373047,0.00691900095622483,0.4984,0.00019924000000000032,4.417430138587951,0.2096700668334961,0.004419000956224772
bn_n50_w2_uncertain_moderate.bif,50,2,uncertain_moderate,0.25,0.6,X13,1,0.5899787568534797,0.02663254737854004,0.39215850830078125,0.5961,0.00033669000000000055,1.1486328125,0.10695934295654297,0.006121243146520294,0.5916999999999999,0.0002768100000000005,4.805714511871338,0.2251272201538086,0.0017212431465202238
bn_n50_w2_uncertain_moderate.bif,50,2,uncertain_moderate,0.25,0.7,X13,1,0.7207641430537841,0.027028560638427734,0.42282867431640625,0.7201,0.00038069000000000064,1.0012218475341796,0.09799480438232422,0.0006641430537841497,0.7222999999999999,0.00014441000000000025,4.258207702636719,0.2010946273803711,0.00153585694621583
bn_n50_w2_uncertain_moderate.bif,50,2,uncertain_moderate,0.25,0.8,X13,1,0.8249504835056749,0.028613805770874023,0.405029296875,0.8262,7.596000000000012e-05,1.0056920051574707,0.09996318817138672,0.0012495164943251424,0.8220999999999998,0.0001060899999999994,4.371707558631897,0.1984395980834961,0.002850483505675072
bn_n50_w2_uncertain_moderate.bif,50,2,uncertain_moderate,0.25,0.9,X13,1,0.8547566649602514,0.031332969665527344,0.425384521484375,0.8507999999999999,0.00013216000000000025,1.3734886407852174,0.11114788055419922,0.003956664960251488,0.8609,7.909000000000015e-05,5.67365984916687,0.24883556365966797,0.006143335039748621
bn_n50_w2_uncertain_moderate.bif,50,2,uncertain_moderate,0.25,1.0,X13,1,1.0,0.030329227447509766,0.393951416015625,1.0,0.0,1.1820417881011962,0.10341167449951172,0.0,1.0,0.0,4.90926604270935,0.2225332260131836,0.0
bn_n50_w2_spread_bias_low.bif,50,2,spread_bias_low,0.25,0.4,X28,1,0.3856460672458363,0.02598857879638672,0.4277811050415039,0.3946,0.00012703999999999987,1.019192385673523,0.10126781463623047,0.00895393275416373,0.38949999999999996,0.00014424999999999982,4.287974405288696,0.19943904876708984,0.0038539327541636803
bn_n50_w2_spread_bias_low.bif,50,2,spread_bias_low,0.25,0.5,X28,1,0.5372585230197997,0.03062915802001953,0.47486114501953125,0.5441,0.00048368999999999886,1.0491214752197267,0.10131359100341797,0.006841476980200323,0.5396000000000001,0.00018883999999999972,4.397263979911804,0.22615623474121094,0.0023414769802003743
bn_n50_w2_spread_bias_low.bif,50,2,spread_bias_low,0.25,0.6,X28,1,0.6465174088003471,0.03363394737243652,0.440643310546875,0.6453,0.0001662100000000003,1.1049159526824952,0.10280895233154297,0.0012174088003471528,0.6437,0.00011741000000000022,4.53737485408783,0.21362972259521484,0.0028174088003470876
bn_n50_w2_spread_bias_low.bif,50,2,spread_bias_low,0.25,0.7,X28,1,0.7130020178328513,0.03254580497741699,0.48116302490234375,0.7138,0.0001215600000000002,1.241763186454773,0.10839366912841797,0.0007979821671486587,0.7092,0.0001635600000000003,5.222958016395569,0.2335958480834961,0.003802017832851279
bn_n50_w2_spread_bias_low.bif,50,2,spread_bias_low,0.25,0.8,X28,1,0.76515299474551,0.031105995178222656,0.42682361602783203,0.7662,7.716000000000014e-05,1.1296083450317382,0.10338878631591797,0.0010470052544899744,0.7647999999999999,0.0001201600000000002,4.612749838829041,0.2076406478881836,0.00035299474551009347
bn_n50_w2_spread_bias_low.bif,50,2,spread_bias_low,0.25,0.9,X28,1,0.9280864473477324,0.026974916458129883,0.4262514114379883,0.9288000000000001,2.415999999999984e-05,0.999226975440979,0.09886455535888672,0.0007135526522676905,0.9275,6.624999999999983e-05,4.144717359542847,0.1932210922241211,0.0005864473477323884
bn_n50_w2_spread_bias_low.bif,50,2,spread_bias_low,0.25,1.0,X28,1,1.0,0.033936262130737305,0.4651336669921875,1.0,0.0,1.2524928808212281,0.10418224334716797,0.0,1.0,0.0,5.183156037330628,0.2322835922241211,0.0
bn_n50_w2_uncertain_strong.bif,50,2,uncertain_strong,0.25,0.4,X2,1,0.39065480574201605,0.02499532699584961,0.40814971923828125,0.386,0.0003484000000000002,0.9430099964141846,0.09286022186279297,0.004654805742016044,0.3841,6.109000000000011e-05,3.874070429801941,0.1831808090209961,0.006554805742016057
bn_n50_w2_uncertain_strong.bif,50,2,uncertain_strong,0.25,0.5,X2,1,0.5481386284508191,0.026546239852905273,0.46358489990234375,0.5499,0.0002196899999999996,1.1307677984237672,0.10238933563232422,0.00176137154918099,0.5442000000000001,0.00023875999999999983,4.707388877868652,0.2117757797241211,0.003938628450818937
bn_n50_w2_uncertain_strong.bif,50,2,uncertain_strong,0.25,0.6,X2,1,0.5743016472635635,0.031373023986816406,0.425079345703125,0.5763,0.00037600999999999916,1.051114273071289,0.09880352020263672,0.0019983527364365594,0.5756,0.00019763999999999971,4.395210123062133,0.23709678649902344,0.0012983527364365255
bn_n50_w2_uncertain_strong.bif,50,2,uncertain_strong,0.25,0.7,X2,1,0.7174088347744542,0.02973651885986328,0.42437744140625,0.7164999999999999,0.00010545000000000016,1.1588810920715331,0.09958934783935547,0.000908834774454248,0.7104999999999999,7.145000000000014e-05,4.74005274772644,0.2470073699951172,0.006908834774454253
bn_n50_w2_uncertain_strong.bif,50,2,uncertain_strong,0.25,0.8,X2,1,0.8199871945179531,0.02918553352355957,0.42388153076171875,0.8182999999999998,0.00018980999999999927,1.064892292022705,0.10018444061279297,0.0016871945179532943,0.8163,0.00034520999999999884,4.461818599700928,0.22832298278808594,0.003687194517953074
bn_n50_w2_uncertain_strong.bif,50,2,uncertain_strong,0.25,0.9,X2,1,0.9486492576194101,0.031758785247802734,0.4756011962890625,0.9465,3.1850000000000056e-05,1.2083364248275756,0.10566997528076172,0.0021492576194100943,0.9455999999999998,1.9240000000000033e-05,5.068004536628723,0.2312002182006836,0.0030492576194103282
bn_n50_w2_uncertain_strong.bif,50,2,uncertain_strong,0.25,1.0,X2,1,1.0,0.029974937438964844,0.430450439453125,1.0,0.0,1.1677364826202392,0.10154247283935547,0.0,1.0,0.0,4.971952438354492,0.2255239486694336,0.0
bn_n50_w2_uniform.bif,50,2,uniform,0.25,0.4,X3,1,0.4431679733417979,0.03139948844909668,0.42911243438720703,0.44139999999999996,0.00018423999999999998,1.095185923576355,0.10019969940185547,0.001767973341797957,0.44800000000000006,0.00015860000000000003,4.545519185066223,0.2119894027709961,0.004832026658202149
bn_n50_w2_uniform.bif,50,2,uniform,0.25,0.5,X3,1,0.5468947471677036,0.03145647048950195,0.4107208251953125,0.5467000000000001,0.0003832099999999996,1.0133187532424928,0.09827709197998047,0.00019474716770351286,0.5383,0.00030380999999999995,4.255535507202149,0.2170391082763672,0.008594747167703587
bn_n50_w2_uniform.bif,50,2,uniform,0.25,0.6,X3,1,0.574974941545965,0.028827667236328125,0.41436004638671875,0.5732999999999999,0.00017300999999999948,0.9461200714111329,0.09218883514404297,0.0016749415459650363,0.5835999999999999,0.00014444000000000026,3.932717728614807,0.1837911605834961,0.00862505845403494
bn_n50_w2_uniform.bif,50,2,uniform,0.25,0.7,X3,1,0.6968354020039402,0.03190445899963379,0.44699859619140625,0.6869000000000001,0.00021828999999999897,1.141075325012207,0.09993267059326172,0.009935402003940164,0.6942,0.00015575999999999925,4.638538217544555,0.2151174545288086,0.0026354020039401904
bn_n50_w2_uniform.bif,50,2,uniform,0.25,0.8,X3,1,0.7564795069478272,0.026436567306518555,0.3926849365234375,0.7534000000000001,0.00025984000000000044,0.9482255458831788,0.09593486785888672,0.003079506947827104,0.7595,8.065000000000014e-05,4.015737628936767,0.1912984848022461,0.003020493052172779
bn_n50_w2_uniform.bif,50,2,uniform,0.25,0.9,X3,1,0.8839178681758164,0.027683019638061523,0.42218780517578125,0.8873,6.781000000000011e-05,1.084428071975708,0.10045909881591797,0.003382131824183565,0.8847999999999999,0.0001081600000000002,4.547820520401001,0.2040090560913086,0.0008821318241835074
bn_n50_w2_uniform.bif,50,2,uniform,0.25,1.0,X3,1,1.0,0.023125886917114258,0.38616180419921875,1.0,0.0,1.089424467086792,0.09964275360107422,0.0,1.0,0.0,4.564948916435242,0.2125997543334961,0.0
bn_n50_w6_concentrated_bias_high.bif,50,6,concentrated_bias_high,0.25,0.4,X11,1,0.39318774365287906,0.0410923957824707,0.689666748046875,0.40040000000000003,0.00047444,1.570512342453003,0.13099956512451172,0.007212256347120971,0.39680000000000004,0.00021255999999999974,6.6478046655654905,0.3216991424560547,0.003612256347120979
bn_n50_w6_concentrated_bias_high.bif,50,6,concentrated_bias_high,0.25,0.5,X11,1,0.540961512918792,0.04857611656188965,0.7226028442382812,0.5346000000000001,0.0003368399999999998,2.2731384515762327,0.16494274139404297,0.006361512918791945,0.5459000000000002,0.00021648999999999952,9.46723039150238,0.44411754608154297,0.004938487081208143
bn_n50_w6_concentrated_bias_high.bif,50,6,concentrated_bias_high,0.25,0.6,X11,1,0.6459999692598616,0.0471196174621582,0.7301025390625,0.6416000000000002,0.00020984000000000036,1.9295214653015136,0.14220714569091797,0.004399969259861414,0.6489,0.00038089000000000064,8.13806219100952,0.35581111907958984,0.0029000307401384484
bn_n50_w6_concentrated_bias_high.bif,50,6,concentrated_bias_high,0.25,0.7,X11,1,0.6604315612243672,0.04257512092590332,0.6724472045898438,0.6638000000000001,0.00022915999999999982,1.6610683441162108,0.14155101776123047,0.003368438775632865,0.6579,0.0004474900000000008,7.036511540412903,0.34021568298339844,0.0025315612243671515
bn_n50_w6_concentrated_bias_high.bif,50,6,concentrated_bias_high,0.25,0.8,X11,1,0.7864269828866938,0.040377140045166016,0.5621719360351562,0.7935000000000001,5.14500000000001e-05,1.3267020463943482,0.12270641326904297,0.0070730171133063235,0.7934,0.00013144000000000025,5.588591790199279,0.2586660385131836,0.0069730171133062235
bn_n50_w6_concentrated_bias_high.bif,50,6,concentrated_bias_high,0.25,0.9,X11,1,0.93963163725997,0.04086709022521973,0.6683425903320312,0.944,3.699999999999983e-05,1.4806134939193725,0.13560009002685547,0.004368362740029941,0.9394,2.4839999999999606e-05,6.320193958282471,0.2755270004272461,0.00023163725996999673
bn_n50_w6_concentrated_bias_high.bif,50,6,concentrated_bias_high,0.25,1.0,X11,1,1.0,0.04518628120422363,0.7294921875,1.0,0.0,2.040392446517944,0.15638256072998047,0.0,1.0,0.0,8.537254667282104,0.36475658416748047,0.0
bn_n50_w6_rigid_extreme.bif,50,6,rigid_extreme,0.25,0.4,X33,1,0.4400644766976539,0.03815460205078125,0.557464599609375,0.43739999999999996,0.0004366400000000002,2.085732841491699,0.14771556854248047,0.0026644766976539613,0.4514,0.00014864000000000007,8.985127091407776,0.40050315856933594,0.011335523302346107
